Session_ID,Time_Record,Transcription,Sentiment,Valence,Activation,Dominance,discrete
Ses05M_script01_2_M015,[132.8400-136.2200]:,"What's that suppose to mean, me above all?  Look at you, you're shaking.",ang,2.0,4.0,4.0,2
Ses05M_script01_2_F017,[135.4100-136.9000]:,I can't help it.,ang,2.0,3.6667,2.6667,2
Ses05M_script01_2_M016,[136.6000-140.5800]:,"What have I got to hide, Kate?  What the hell is the matter with you?",ang,1.6667,4.0,4.3333,2
Ses05M_script01_3_F000,[003.3400-006.2900]:,You're the only one I know who loves his parents.,neu,3.5,2.0,2.5,0
Ses05M_script01_3_F001,[010.1700-017.4600]:,It's all right.  It's a good thing.  It's lovely here.  The air is sweet.,hap,4.0,2.5,2.5,4
Ses05M_script01_3_M001,[017.2600-020.2500]:,"So, you're not sorry I came?",exc,3.5,3.5,3.0,6
Ses05M_script01_3_M002,[025.2200-026.9300]:,Why?,sur,2.0,2.0,2.0,5
Ses05M_script01_3_F003,[026.7600-030.4900]:,"Well, your mother, first of all, pretty much told me to leave.",neu,3.0,2.0,3.0,0
Ses05M_script01_3_M003,[030.1200-031.4900]:,Well-,neu,3.0,3.5,2.5,0
Ses05M_script01_3_F006,[053.5800-057.1300]:,"I figured they would, your mother at least.",neu,3.5,2.0,3.0,0
Ses05M_script01_3_F007,[059.5600-064.7100]:,"Well, from her perspective, I mean, why else would I come here?",neu,3.0,3.0,3.0,0
Ses05M_script01_3_M010,[113.0300-124.1900]:,"You feel it's wrong here, don't you; this yard, this chair?  I want you to be ready for me, Annie. I- I don't want to win you away from anything.",exc,3.5,3.5,3.0,6
Ses05M_script01_3_F009,[123.0700-126.1400]:,"Oh, Chris I've been ready for a long time.",hap,4.0,2.5,3.0,4
Ses05M_script01_3_F010,[131.8600-134.5300]:,I almost got married two years ago.,sad,3.0,2.0,2.5,3
Ses05M_script01_3_M012,[135.0800-137.0700]:,Why didn't you?,sur,3.0,3.0,2.5,5
Ses05M_script01_3_M013,[139.4800-142.5800]:,You felt something that far back?,hap,4.5,3.5,3.0,4
Ses05M_script01_3_F012,[141.9300-143.4600]:,Everyday since.,hap,4.5,3.0,2.5,4
Ses05M_script01_3_F013,[146.7600-154.1600]:,"Well, I mean, until then you never wrote and when you did, what did you say?  I mean, you sure can be ambiguous.",exc,4.0,3.5,3.0,6
Ses05M_script01_3_M016,[158.4500-164.7700]:,"oh, God I kissed Annie.  I kissed Annie. I can't How long have I waited to do that?",exc,4.5,4.5,4.5,6
Ses05M_script01_3_M017,[170.1300-175.0000]:,"Oh, Annie, we're gonna live now.  I'm going to make you so happy.",exc,5.0,4.5,4.0,6
Ses05M_script01_3_F015,[174.5800-177.1800]:,Not like that you're not.,exc,3.0,3.0,3.5,6
Ses05M_script01_3_M018,[177.1800-179.1100]:,I kissed you.,sur,2.0,3.5,3.0,5
Ses05M_script01_3_F016,[178.8000-186.3304]:,"Like Larry's brother.  Do it like you, Chris.  What's the matter?",sad,2.5,3.0,3.5,3
Ses05M_script01_3_M019,[187.5700-192.0500]:,Lets go for a ride.  I I- I want to be alone with you.,sad,2.5,3.0,2.5,3
Ses05M_script01_3_M020,[192.9000-195.7700]:,"No, nothing like that.",sad,3.0,3.5,2.5,3
Ses05M_script01_3_F019,[200.5200-204.7000]:,Even in your letters there was something ashamed.,sad,2.0,3.0,2.0,3
Ses05M_script01_3_M021,[205.1700-210.6900]:,"Yeah, I suppose I have been.  But it's going for me.",sad,2.5,2.5,2.5,3
Ses05M_script01_3_F020,[211.1600-213.3700]:,You have to tell me.,sad,2.5,2.0,2.5,3
Ses05M_script01_3_M022,[214.2000-216.6400]:,I don't I don't know where to start.,neu,2.0,3.0,2.5,0
Ses05M_script01_3_F021,[216.9600-219.0581]:,It wouldn't work like this.,sad,1.5,2.5,3.0,3
Ses05M_script01_3_M023,[220.3200-224.2900]:,It's so mixed up with so many other things.,sad,2.5,2.5,2.5,3
Ses05M_script01_3_F022,[229.2700-230.9500]:,"Yeah, sure.",neu,2.5,2.0,2.0,0
Ses05M_script01_3_M025,[231.5268-233.1245]:,I lost them.,sad,2.0,3.0,3.5,3
Ses05M_script01_3_F023,[234.0200-235.6400]:,How many?,sad,2.5,2.0,2.5,3
Ses05M_script01_3_M026,[236.3100-238.4200]:,Just about all.,sad,2.0,2.0,3.0,3
Ses05M_script01_3_M027,[241.8900-249.8300]:,"It- It takes time to toss something like that off,I mean, because they weren't just men.",sad,2.5,3.5,3.5,3
Ses05M_script01_3_M029,[263.4100-278.5700]:,I know it's it's just a little thing but that's just the kind of guys I had.  They didn't die.  They killed themselves for each other.,sad,2.0,3.5,3.5,3
Ses05M_script01_3_M030,[278.6600-291.3600]:,"I mean that exactly, anymore selfish -- just a little bit more selfish and they would have been here today. And it gave me an idea as I was watching them all go down.",sad,2.0,4.0,4.0,3
Ses05M_script01_3_M033,[320.9400-336.4500]:,It was and then I went home.  And it was incredible.  It didn't have any meaning there.,sad,2.5,3.5,4.0,3
Ses05M_script01_3_M036,[360.8700-371.3900]:,"I felt what you said, ashamed somehow because nobody had changed at all.",sad,1.5,3.5,4.0,3
Ses05M_script01_3_M037,[371.4300-383.6158]:,"It seemed to make suckers out of so many guys.  And I-I felt wrong to be alive; to to open that bank book, to to drive that car, the new car, and look at that new refrigerator. I mean,",fru,2.0,4.0,4.0,1
Ses05M_script01_3_M038,[383.6258-399.3100]:,"you can take those things out of the war, but if you're gonna drive that car you've got to know that that came from the love a man can have from a man. And you've got to be a little bit better because of that.  Because if you're not, then it's all just loot and there's blood on it and I didn't want any of it.",fru,2.5,4.5,5.0,1
Ses05M_script01_3_M039,[403.0000-405.2800]:,And I guess that included you.,sad,2.0,3.5,3.0,3
Ses05M_script01_3_F024,[406.5000-409.1800]:,Do you still feel like that?,sad,3.0,2.0,2.0,3
Ses05M_script01_3_M040,[410.9900-413.4300]:,"I want you now, Annie.",sad,3.5,3.0,3.5,3
Ses05M_script01_3_F025,[413.8400-424.4000]:,"Because you can't feel like that anymore, Chris.  Because everything you have, you have a right to, me included.",sad,2.5,2.5,3.5,3
Ses05M_script01_3_M041,[430.4700-432.3400]:,"Oh, Annie,",exc,4.0,3.5,4.0,6
Ses05M_script01_3_F027,[434.8300-437.7200]:,[LAUGHTER] What will I do with a fortune?,hap,4.5,3.5,3.0,4
Ses05M_script01_3_M042,[432.4000-435.1500]:,Annie I am going to make you a fortune.,hap,4.0,4.5,4.5,4
Ses05M_script02_1_M000,[003.7900-024.8400]:,"What time is it?  They're supposed to run around midnight.  Oh, this is great, isn't it?  Look at the night we've got here.  It couldn't be better.  Actually, I wanted to go a little further up the coast you know to get away from all the lights and the people.  I was afraid we might miss it though, so how are you doing?",exc,5.0,4.5,4.0,6
Ses05M_script02_1_F000,[024.6765-025.8200]:,Fine.,sad,3.0,2.0,2.5,3
Ses05M_script02_1_M001,[025.5200-040.6800]:,"What's that? Is that- Wait, is that foam?  I can't even tell.  Oh Actually, I guess if I can't tell then it probably isn't it, is it?  It will probably be unmistakable, don't you think?",exc,4.0,4.0,4.0,6
Ses05M_script02_1_M002,[040.6900-056.7800]:,"This is great.  How are you doing?  Oh, no.  Oh, do you know what I did?  I forgot the flashlight.  How could I be so stupid?  I forgot the flashlight.",exc,4.0,4.5,4.5,6
Ses05M_script02_1_F001,[056.2900-058.1700]:,What flashlight?,neu,3.0,3.0,2.5,0
Ses05M_script02_1_M003,[057.5700-061.1400]:,"The flashlight.  The silver one.  There's only one, isn't there?  Stupid.",exc,2.0,4.0,4.5,6
Ses05M_script02_1_M005,[070.0300-077.2800]:,"Oh, no, of course, our flashlight.  Me flashlight is to you flashlight, naturally.",exc,4.0,4.0,4.0,6
Ses05M_script02_1_M006,[077.3000-089.8100]:,"How could we have forgotten it? Well, I hope the moon stays out.  I wonder, do they always run during a full moon?  I can't remember, was the moon full last year, do you remember?",exc,4.0,4.0,4.0,6
Ses05M_script02_1_M007,[090.3300-105.5200]:,"Are you cold?  Do you want my jacket?  We should have brought the blanket, our blanket.  Oh, this is great.  I didn't even think to bring a six pack.  Oh, a six pack would be just the ticket right about now.",exc,3.0,4.0,4.5,6
Ses05M_script02_1_M008,[105.5600-116.0900]:,"I can't believe I forgot.I'm like a little kid.  I'm surprised I made it out of the house with my fly zipped. Oh, [LAUGHTER]",exc,3.0,4.0,4.0,6
Ses05M_script02_1_M009,[116.1000-122.9000]:,"Oh, I wonder if they can hear me or if they can feel the vibrations when we move around in the sand. or something",exc,3.5,4.0,4.5,6
Ses05M_script02_1_M010,[122.9100-124.3900]:,Do you want my jacket?,exc,2.5,4.0,3.5,6
Ses05M_script02_1_M016,[149.1200-150.6700]:,Oh,fru,1.5,3.5,3.5,1
Ses05M_script02_1_M017,[154.6200-164.0679]:,"Honey, it's a natural phenomenon.  I mean, this kind of thing only happens once a year.  It's a great opportunity.",exc,3.0,4.0,4.5,6
Ses05M_script02_1_M018,[164.0779-173.3600]:,"I mean, Think about people in Kansas, they've got to get like you know plane tickets and hotel reservations just to see this.  We're just forty minutes away.  It's just too good of an opportunity to pass up.",exc,2.5,4.0,4.5,6
Ses05M_script02_1_F013,[172.8200-179.4200]:,Pass what up?  It's It's just little fish and they swim up on the beach and they flop around and they swim away and then they die.,fru,1.0,4.0,4.5,1
Ses05M_script02_1_M019,[179.1600-185.5500]:,"Yeah, but all that time on the beach is the highlight of their little lives.  You know,",exc,3.0,4.0,4.5,6
Ses05M_script02_1_M020,[185.5600-194.6549]:,"and all that about flopping around, it's like laying eggs or what do you -- spawning or mating or something like that.",exc,2.0,4.0,4.5,6
Ses05M_script02_1_M021,[194.6649-201.6300]:,"I mean, this is a big night for these guys.  You know, life's last orgy.",exc,5.0,4.5,4.5,6
Ses05M_script02_1_F014,[200.8700-207.0300]:,"What are you so excited about.  This isn't rocket science, this is just fish.  Fish nobody even eats.",fru,1.5,4.0,4.5,1
Ses05M_script02_1_M022,[206.5600-208.2700]:,"Yeah, they do.",fru,2.0,3.5,3.5,1
Ses05M_script02_1_F015,[207.6300-209.3300]:,Augie.,fru,2.0,4.0,4.0,1
Ses05M_script02_1_M023,[208.8900-227.0400]:,"All right.  But they are fish that do something no other fish do.  Like the swallows were turning into Capistrano or Lemmings jumping off the cliffs, you know like that. There's- There's magic here and mystery.  And a little bit of the unexplainable.  You know, I can't see how you could not be interested.",exc,3.5,4.0,4.5,6
Ses05M_script02_1_F016,[227.0200-228.7500]:,I'm just not.,sad,2.0,2.5,3.0,3
Ses05M_script02_1_M024,[228.5500-230.1800]:,For real?,fru,2.5,2.5,3.5,1
Ses05M_script02_1_M025,[230.6100-245.0700]:,"I don't get it.  I mean, the first time we came you said it was the best night of your life. And last year I remember distinctly you were so excited about coming that you stubbed your toe toe pushing me out the door and you didn't even notice until you got in the car.",fru,2.0,4.5,4.5,1
Ses05M_script02_1_F018,[243.5000-253.4100]:,"Well, if you also remember last year we- our shoes got wet, I got sand in my panties, we had a big argument, you had a sore throat, and we didn't see the grunion.",fru,1.5,4.0,4.5,1
Ses05M_script02_1_F019,[254.6000-257.1800]:,We didn't see them the first time either.,fru,2.5,2.5,3.5,1
Ses05M_script02_1_M028,[270.5500-276.6800]:,"Look there.  What is that?  Is that -- Oh No, that's seaweed.",exc,3.0,4.0,4.5,6
Ses05M_script02_1_M029,[276.8500-285.1000]:,"Oh, this is great.  I wouldn't miss this for the world. I mean, think about this, I know you're not interested but just think about this for a second;",exc,4.5,4.0,4.5,6
Ses05M_script02_1_M030,[285.1312-319.2700]:,somewhere out there is a giant mass of silver fish all swimming in this direction.  They don't know why they're doing it.  We don't know why they're doing it.  They didn't- It wasn't a decision.  No one took a vote.  Nobody sent them an invitation or a map or anything like that.  It was just some internal time release fire cracker that went off. And all as one they turned around and formed this giant line as long as the California coastline and they just started swimming.  They are swimming right now at this very moment.   And And-,exc,4.5,5.0,5.0,6
Ses05M_script02_1_M031,[321.5400-333.1800]:,"And it's single mindedness with no mind. It- It's urgency, it's pure urge.  I mean, they didn't make any decisions.  They don't ask any questions.  They don't give it a name,",exc,4.0,5.0,4.5,6
Ses05M_script02_1_M032,[333.1900-348.2400]:,"they just all as one turn around and start swimming to this very point where we are standing now for one last celebration of sex and death. God, it's giving me Goosebumps.  Look at all the hairs that are standing up.",exc,5.0,5.0,5.0,6
Ses05M_script02_1_M033,[348.4000-353.2800]:,"Well, so what do you think?",exc,4.0,4.0,4.5,6
Ses05M_script02_2_M000,[004.1500-008.3200]:,"Well, so, what do you think?",exc,4.0,3.0,2.6667,6
Ses05M_script02_2_F000,[007.8200-009.4300]:,About what?,neu,3.0,2.0,2.0,0
Ses05M_script02_2_M001,[009.2900-011.5200]:,What I was just saying.,exc,3.3333,3.6667,2.3333,6
Ses05M_script02_2_F001,[011.2000-012.6600]:,It's ridiculous.,neu,2.6667,2.0,2.0,0
Ses05M_script02_2_M002,[012.6300-017.9200]:,It certainly is not.  It's slightly exaggerated scientific fact.,fru,2.6667,3.6667,3.0,1
Ses05M_script02_2_F004,[038.0000-041.5400]:,"I'm sorry.  It's just, it's it's just fish to me.",fru,2.0,3.6667,2.6667,1
Ses05M_script02_2_M005,[041.6000-050.7100]:,"uh, Carla Can I ask you a question?  no, don't get upset, but are you having your period?",neu,3.0,3.0,2.0,0
Ses05M_script02_2_F005,[050.0600-057.1200]:,"God damn it, Augie.  Seriously, you always ask me that.  Why do you ask me that?  I hate it.  It's so insulting.",ang,1.6667,4.3333,3.6667,2
Ses05M_script02_2_M006,[056.0900-058.1900]:,What's bugging you then?,fru,2.3333,3.3333,2.6667,1
Ses05M_script02_2_F006,[057.8100-062.0700]:,I just - We just have different ideas of what this night is suppose to look like.,fru,2.0,3.6667,2.6667,1
Ses05M_script02_2_M007,[061.5600-071.6400]:,"It's not that complicated.  We come down here, the grunions arrive, they do their little fish thing.  We say ooh, awe, look at the little fish.  And then they go home and we go home.",fru,2.6667,4.0,3.3333,1
Ses05M_script02_2_F008,[077.3900-080.1500]:,We We don't ever.  Have we ever?,fru,2.3333,2.6667,2.6667,1
Ses05M_script02_2_M009,[079.7700-082.9200]:,We've missed them twice.  That's hardly ever.,fru,2.0,3.0,3.0,1
Ses05M_script02_2_F009,[082.3800-084.8600]:,"Twice is every time we've tried, that's ever",ang,2.3333,3.3333,3.0,2
Ses05M_script02_2_F010,[085.5100-102.0000]:,"No, we won't.  It's like waiting up for Santa Clause or something.  I feel like as though my whole life is going to be standing on the beach waiting with my eyes opened expectantly, my hands clasped neatly in front of me, waiting for fish to show up.  And the fish will not show up.",ang,1.6667,4.0,4.0,2
Ses05M_script02_2_M011,[101.7300-105.6300]:,"Okey, They're just fish.  It's nothing to get traumatized over.",fru,1.6667,3.3333,3.3333,1
Ses05M_script02_2_F011,[104.9000-107.0600]:,You don't understand anything I am saying.,fru,2.3333,3.0,3.0,1
Ses05M_script02_2_M012,[106.5200-109.0000]:,"No, of course not.",fru,2.0,3.6667,3.0,1
Ses05M_script02_2_F012,[110.1400-118.0900]:,I did want to see it.  I always want to see it.  I just- I keep thinking this will be the time and it never is.,sad,2.0,2.6667,2.3333,3
Ses05M_script02_2_M013,[121.2400-130.2900]:,"I'm trying to work this backwards.  But I can't seem to pinpoint the time where everything went wrong here.  Okay, so --",fru,2.6667,3.0,2.3333,1
Ses05M_script02_2_M014,[130.3158-152.0600]:,"you were fine on the phone call with Marge, eating dinner was fine,talking- uh washing the dishes, no problem.  All right.  So, I'm taking a shower, you're watching TV, the news and you say the grunions are running tonight and I say, Great, let's go.  I'm feeling lucky.  And so, all right, and I'm putting on my coat, I'm putting out the animals, I'm pulling the car out of the garage.",fru,3.0,3.3333,2.3333,1
Ses05M_script02_2_F013,[150.4300-182.3400]:,Do you remember the first time that we came to see the grunion?  It was about four years ago right after we got married.  We thought I was pregnant.  We had a bottle of champagne and no glasses.  You asked me to dance.  We took off our shoes.  And while we were dancing you said the most intimate things to me right in my ear so I could feel them as much as hear them.,sad,2.3333,2.3333,2.6667,3
Ses05M_script02_2_F014,[183.2400-193.3300]:,"And I remember thinking to myself, finally.  I am as happy as I am supposed to be.",sad,2.0,2.3333,2.3333,3
Ses05M_script02_2_F015,[201.2900-207.0300]:,"Dancing barefoot in the sand, drinking champagne out of the bottle.",sad,2.0,1.6667,1.6667,3
Ses05M_script02_2_M016,[206.4500-217.6200]:,"It was in the car, right?  When we were passing Knickerbocker Liquor Locker, you said, Let's stop and get champagne. and I said that times a wasting or something like that, right?  You wanted it to be like it was before, right?",neu,3.3333,4.0,3.0,0
Ses05M_script02_2_F016,[216.6100-222.9000]:,I would rather not remember some things.  I'd rather not hope for something.,sad,2.0,2.0,2.0,3
Ses05M_script02_2_F017,[230.0000-231.3200]:,No.,sad,2.3333,1.3333,1.6667,3
Ses05M_script02_2_F018,[233.4900-234.9800]:,No.,sad,2.3333,2.3333,1.6667,3
Ses05M_script02_2_F019,[235.4200-236.5400]:,No.,sad,2.0,2.0,1.6667,3
Ses05M_script02_2_M020,[236.4400-239.7700]:,"What, you want me to blow in your ear?",fru,3.3333,3.3333,2.3333,1
Ses05M_script02_2_M021,[240.7000-246.8100]:,"Do you want to get married again?- What?  What, do you want a divorce?",fru,2.3333,3.0,3.0,1
Ses05M_script02_2_M022,[246.9500-248.1200]:,A vacation?,fru,2.6667,3.3333,3.0,1
Ses05M_script02_2_F022,[247.8400-248.7400]:,No.,sad,2.3333,2.0,2.0,3
Ses05M_script02_2_M023,[248.8600-254.5800]:,"A poodle, a backrub, a spa, a suicide pack?  What, Carla, what the hell do you want?",fru,1.6667,4.0,3.6667,1
Ses05M_script02_2_F023,[253.0700-257.3700]:,I just want- I just want things to turn out the way they are supposed to.,sad,1.6667,2.6667,2.3333,3
Ses05M_script02_2_M024,[256.4200-270.4100]:,"Well, welcome to the human race.  Do you think this is what I had planned?  Do you think that when I proposed that I had this great fantasy going that four years down the road we would end up arguing on the beach over some fish?",ang,2.0,4.3333,3.3333,2
Ses05M_script02_2_M025,[270.4270-297.2000]:,"Do you think that I thought there would be times when you would look at me like I was used Kleenex or I would look at you and think, good God, when's the next flight to Alaska?  No.  No, I'm just like you. I thought it would all be like peaches and roses, and sand in our toes, and wind in our hair, and the fish would always come.  And the bills would magically pay themselves.  And we'd have three fat rosy kids.  But, ha ha, baby, the jokes on us!",ang,2.0,4.3333,3.3333,2
Ses05M_script02_2_M026,[297.2600-302.6900]:,"Because you know what you get, Carla?  You know what you get?  This.",ang,1.6667,3.6667,4.3333,2
